Generator,Sample,Mean,StdDev,CV,ChiSquare
LCG,1,2433.79,1434.03,0.589218,31.044
LCG,2,2520.55,1458.89,0.5788,22.35
LCG,3,2513.89,1423.23,0.566145,18.44
LCG,4,2452.13,1415.97,0.577444,26.858
LCG,5,2483.56,1447.19,0.582708,14.668
LCG,6,2492.65,1469.4,0.589491,24.374
LCG,7,2403.69,1439.68,0.598947,25.478
LCG,8,2431.97,1429.86,0.587945,19.958
LCG,9,2472.46,1486.68,0.601297,21.844
LCG,10,2485.98,1468.97,0.590901,26.72
LCG,11,2432.87,1444.39,0.593699,28.422
LCG,12,2464.15,1443.25,0.585698,15.588
LCG,13,2510.21,1407.97,0.560896,29.572
LCG,14,2516.98,1425.78,0.566465,37.3
LCG,15,2524.59,1410.17,0.558574,15.312
LCG,16,2473.54,1431.07,0.578552,18.348
LCG,17,2523.41,1440.88,0.571005,20.694
LCG,18,2403.96,1449.38,0.602913,15.91
LCG,19,2448.88,1407.94,0.574933,30.308
LCG,20,2486.91,1436.16,0.577489,21.982
XorShift,1,2486.85,1456.9,0.585842,24.328
XorShift,2,2494.24,1421.53,0.569925,12.69
XorShift,3,2577.1,1438.65,0.558243,33.528
XorShift,4,2484.38,1415.58,0.569791,33.896
XorShift,5,2527,1429.08,0.565523,25.34
XorShift,6,2493.96,1454.93,0.583379,26.49
XorShift,7,2565.85,1448.26,0.564436,13.794
XorShift,8,2407.3,1449.99,0.602328,19.866
XorShift,9,2553.4,1444.03,0.565533,13.84
XorShift,10,2516.91,1429.58,0.567991,19.498
XorShift,11,2514.56,1458.29,0.57994,22.35
XorShift,12,2678.06,1460.15,0.545227,37.346
XorShift,13,2617.98,1436.95,0.548878,27.686
XorShift,14,2510.96,1430.19,0.56958,29.112
XorShift,15,2448.89,1450.5,0.592309,20.924
XorShift,16,2516.31,1464.53,0.582015,22.442
XorShift,17,2481.94,1423.04,0.573358,22.258
XorShift,18,2520.81,1477.31,0.586043,10.022
XorShift,19,2527.2,1413.39,0.559272,27.732
XorShift,20,2506.43,1418.82,0.566072,19.038
LaggedFibonacci,1,2543.31,1426.68,0.560953,26.398
LaggedFibonacci,2,2496.75,1458.46,0.584142,10.344
LaggedFibonacci,3,2485.51,1445.71,0.581657,19.912
LaggedFibonacci,4,2512.05,1450.64,0.577473,16.002
LaggedFibonacci,5,2432.82,1411.39,0.580145,27.364
LaggedFibonacci,6,2413.68,1462.84,0.606063,22.58
LaggedFibonacci,7,2521.35,1454.36,0.576816,13.61
LaggedFibonacci,8,2513.46,1490.74,0.593102,21.246
LaggedFibonacci,9,2393.61,1454.27,0.607562,25.11
LaggedFibonacci,10,2535.85,1467.21,0.578588,19.038
LaggedFibonacci,11,2389.69,1447.61,0.605774,28.744
LaggedFibonacci,12,2507.15,1469.55,0.586145,18.946
LaggedFibonacci,13,2507.42,1415.61,0.564569,36.334
LaggedFibonacci,14,2587.37,1441.34,0.55707,18.946
LaggedFibonacci,15,2520.64,1422.52,0.564348,23.638
LaggedFibonacci,16,2501.03,1402.36,0.560714,12.736
LaggedFibonacci,17,2413.64,1450.22,0.600841,28.79
LaggedFibonacci,18,2494.25,1416.02,0.567715,26.49
LaggedFibonacci,19,2466.88,1458.65,0.591291,11.586
LaggedFibonacci,20,2449.19,1413.21,0.577012,42.038
